,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
69,2021-09-13 10:45:00,0.83,0.57,0.52,285,4.6,4.5,6.7,29.75
70,2021-09-13 11:15:00,0.86,0.56,0.52,292,4.7,4.5,6.2,29.80
71,2021-09-13 11:45:00,0.84,0.56,0.51,295,4.7,4.5,6.2,29.85
72,2021-09-13 12:15:00,1.00,0.61,0.55,288,4.8,4.6,6.2,29.85
73,2021-09-13 12:45:00,0.92,0.57,0.53,297,4.6,4.3,6.2,29.80
74,2021-09-13 13:15:00,0.91,0.57,0.53,295,4.7,4.5,6.2,29.80
75,2021-09-13 13:45:00,0.82,0.57,0.51,291,4.5,4.4,6.2,29.80
76,2021-09-13 14:15:00,0.77,0.57,0.52,295,4.9,4.7,6.2,29.75
77,2021-09-13 14:45:00,0.75,0.54,0.49,298,4.7,4.5,6.2,29.75
78,2021-09-13 15:15:00,0.80,0.52,0.47,298,4.5,4.4,6.2,29.65
79,2021-09-13 15:45:00,0.80,0.51,0.48,295,4.8,4.4,5.9,29.60
80,2021-09-13 16:15:00,0.86,0.54,0.49,300,4.6,4.4,6.2,29.55
33,2021-09-13 16:45:00,0.84,0.50,0.45,304,4.4,4.3,5.9,29.55
34,2021-09-13 17:15:00,0.83,0.50,0.46,298,4.5,4.4,5.9,29.60
35,2021-09-13 17:45:00,0.82,0.48,0.44,305,4.5,4.3,5.9,29.60
36,2021-09-13 18:15:00,0.76,0.45,0.41,294,4.4,4.3,5.9,29.60
37,2021-09-13 18:45:00,0.60,0.42,0.37,284,4.2,4.1,6.2,29.60
38,2021-09-13 19:15:00,0.67,0.44,0.40,292,4.5,4.2,5.9,29.60
39,2021-09-13 19:45:00,0.70,0.46,0.41,294,4.3,4.3,5.9,29.65
40,2021-09-13 20:15:00,0.62,0.42,0.38,290,4.5,4.3,5.9,29.65
41,2021-09-13 20:45:00,0.61,0.40,0.36,284,4.3,4.3,5.9,29.60
42,2021-09-13 21:15:00,0.72,0.40,0.37,292,4.3,4.2,5.9,29.60
43,2021-09-13 21:45:00,0.58,0.37,0.34,291,4.2,4.1,5.9,29.55
44,2021-09-13 22:15:00,0.53,0.34,0.30,281,4.3,4.1,5.9,29.55
45,2021-09-13 22:45:00,0.54,0.34,0.31,285,4.4,4.2,5.9,29.55
46,2021-09-13 23:15:00,0.57,0.36,0.33,284,4.2,4.0,5.6,29.55
47,2021-09-13 23:45:00,0.47,0.31,0.29,280,4.0,3.7,4.5,29.50
48,2021-09-14 00:15:00,0.54,0.33,0.30,280,4.0,3.7,5.9,29.50
49,2021-09-14 00:45:00,0.58,0.32,0.29,277,3.9,3.7,5.6,29.50
50,2021-09-14 01:15:00,0.46,0.31,0.28,288,4.0,3.7,5.6,29.45
51,2021-09-14 01:45:00,0.53,0.32,0.28,288,3.6,3.5,5.6,29.45
52,2021-09-14 02:15:00,0.43,0.29,0.26,290,3.4,3.2,5.0,29.45
53,2021-09-14 02:45:00,0.55,0.31,0.28,278,3.6,3.5,5.6,29.50
54,2021-09-14 03:15:00,0.50,0.30,0.26,281,3.8,3.5,5.6,29.45
55,2021-09-14 03:45:00,0.43,0.29,0.26,277,3.7,3.5,5.9,29.45
56,2021-09-14 04:15:00,0.49,0.31,0.27,284,3.6,3.4,5.3,29.45
57,2021-09-14 04:45:00,0.41,0.27,0.24,292,3.3,3.2,5.3,29.45
58,2021-09-14 05:15:00,0.81,0.30,0.26,292,3.4,3.2,5.6,29.45
59,2021-09-14 05:45:00,0.46,0.29,0.25,321,3.2,3.1,5.3,29.45
60,2021-09-14 06:15:00,0.53,0.33,0.28,224,3.0,2.8,3.6,29.45
61,2021-09-14 06:45:00,0.52,0.36,0.29,284,2.9,2.7,5.6,29.45
62,2021-09-14 07:15:00,0.54,0.37,0.30,205,2.8,2.6,2.4,29.45
63,2021-09-14 07:45:00,0.59,0.39,0.33,204,2.7,2.6,2.4,29.50
64,2021-09-14 08:15:00,0.57,0.40,0.34,217,2.8,2.7,2.7,29.50
65,2021-09-14 08:45:00,0.70,0.43,0.36,205,2.9,2.7,2.4,29.50
66,2021-09-14 09:15:00,0.73,0.50,0.42,212,2.9,2.8,2.6,29.55
67,2021-09-14 09:45:00,0.71,0.49,0.40,211,2.9,2.8,2.7,29.55
68,2021-09-14 10:15:00,0.84,0.48,0.41,224,3.0,2.9,3.6,29.60
69,2021-09-14 10:45:00,0.79,0.47,0.41,226,3.0,2.9,3.7,29.60
70,2021-09-14 11:15:00,0.65,0.45,0.38,240,3.0,2.9,4.0,29.60
71,2021-09-14 11:45:00,0.66,0.48,0.42,264,3.2,3.0,5.6,29.65
72,2021-09-14 12:15:00,0.81,0.52,0.45,266,3.1,3.0,5.3,29.65
73,2021-09-14 12:45:00,0.86,0.61,0.53,256,3.4,3.1,5.6,29.65
74,2021-09-14 13:15:00,1.12,0.67,0.60,253,3.6,3.4,5.3,29.60
75,2021-09-14 13:45:00,0.98,0.69,0.61,250,3.7,3.5,5.3,29.60
76,2021-09-14 14:15:00,1.14,0.72,0.64,246,3.6,3.6,5.3,29.60
77,2021-09-14 14:45:00,1.05,0.70,0.61,248,3.6,3.4,5.3,29.60
78,2021-09-14 15:15:00,1.20,0.67,0.58,243,3.4,3.3,5.3,29.55
79,2021-09-14 15:45:00,0.98,0.65,0.57,256,3.5,3.3,4.8,29.55
80,2021-09-14 16:15:00,0.95,0.66,0.60,250,3.7,3.4,5.3,29.50
33,2021-09-14 16:45:00,1.11,0.63,0.56,263,3.5,3.4,4.8,29.50
34,2021-09-14 17:15:00,0.93,0.67,0.58,267,3.6,3.4,4.5,29.50
35,2021-09-14 17:45:00,0.77,0.55,0.49,262,3.4,3.2,3.5,29.50
36,2021-09-14 18:15:00,0.76,0.56,0.49,264,3.3,3.2,4.8,29.50
37,2021-09-14 18:45:00,0.93,0.54,0.47,264,3.4,3.3,4.3,29.45
38,2021-09-14 19:15:00,0.75,0.51,0.45,253,3.4,3.3,4.8,29.45
39,2021-09-14 19:45:00,0.83,0.53,0.47,267,3.5,3.4,4.8,29.45
40,2021-09-14 20:15:00,0.70,0.49,0.43,264,3.4,3.3,4.3,29.45
41,2021-09-14 20:45:00,0.88,0.47,0.42,269,3.5,3.4,4.5,29.45
42,2021-09-14 21:15:00,0.71,0.46,0.41,257,3.5,3.3,4.5,29.45
43,2021-09-14 21:45:00,0.65,0.44,0.39,271,3.4,3.3,4.5,29.45
44,2021-09-14 22:15:00,0.58,0.42,0.38,264,3.5,3.3,4.3,29.45
45,2021-09-14 22:45:00,0.67,0.41,0.36,270,3.5,3.3,4.3,29.40
46,2021-09-14 23:15:00,0.65,0.40,0.36,277,3.5,3.4,4.2,29.40
47,2021-09-14 23:45:00,0.64,0.39,0.35,270,3.6,3.5,5.6,29.40
48,2021-09-15 00:15:00,0.58,0.37,0.32,264,3.6,3.4,4.2,29.40
49,2021-09-15 00:45:00,0.55,0.36,0.31,263,3.6,3.4,5.3,29.35
50,2021-09-15 01:15:00,0.53,0.36,0.33,273,3.6,3.4,4.3,29.35
51,2021-09-15 01:45:00,0.71,0.38,0.33,267,3.6,3.5,4.5,29.35
52,2021-09-15 02:15:00,0.63,0.38,0.33,266,3.7,3.5,4.2,29.35
53,2021-09-15 02:45:00,0.50,0.37,0.32,271,3.6,3.5,5.0,29.35
54,2021-09-15 03:15:00,0.77,0.38,0.34,271,3.5,3.4,4.3,29.35
55,2021-09-15 03:45:00,0.52,0.36,0.32,273,3.6,3.5,5.3,29.30
56,2021-09-15 04:15:00,0.62,0.37,0.33,273,3.5,3.5,4.2,29.35
57,2021-09-15 04:45:00,0.50,0.38,0.34,276,3.6,3.4,4.8,29.35
58,2021-09-15 05:15:00,0.62,0.36,0.33,288,3.6,3.5,4.8,29.35
59,2021-09-15 05:45:00,0.58,0.36,0.32,277,3.8,3.6,4.8,29.35
60,2021-09-15 06:15:00,0.57,0.39,0.34,284,3.7,3.6,4.3,29.30
61,2021-09-15 06:45:00,0.68,0.38,0.35,280,3.7,3.7,5.0,29.45
62,2021-09-15 07:15:00,0.56,0.40,0.35,276,3.9,3.8,4.8,29.45
63,2021-09-15 07:45:00,0.68,0.41,0.37,292,3.8,3.8,5.0,29.50
64,2021-09-15 08:15:00,0.65,0.38,0.34,302,3.9,3.7,4.5,29.55
65,2021-09-15 08:45:00,0.59,0.38,0.34,294,3.9,3.8,4.5,29.60
66,2021-09-15 09:15:00,0.63,0.39,0.35,297,4.1,3.8,5.0,29.55
67,2021-09-15 09:45:00,0.59,0.42,0.38,294,4.0,3.8,4.8,29.55
68,2021-09-15 10:15:00,0.66,0.41,0.36,301,3.6,3.5,5.0,29.60
69,2021-09-15 10:45:00,0.65,0.41,0.37,294,3.6,3.5,5.0,29.55
70,2021-09-15 11:15:00,0.57,0.40,0.35,297,3.3,3.1,4.5,29.55
71,2021-09-15 11:45:00,0.65,0.40,0.35,297,3.4,3.1,4.3,29.55
72,2021-09-15 12:15:00,0.65,0.44,0.37,301,3.4,3.1,5.0,29.55
73,2021-09-15 12:45:00,0.72,0.42,0.35,300,3.2,3.0,4.3,29.50
74,2021-09-15 13:15:00,0.64,0.43,0.37,300,3.2,3.0,4.8,29.55
75,2021-09-15 13:45:00,0.59,0.44,0.37,300,3.2,3.0,4.8,29.50
76,2021-09-15 14:15:00,0.66,0.46,0.40,300,3.2,3.0,4.8,29.50
77,2021-09-15 14:45:00,0.84,0.46,0.40,304,3.2,3.1,4.5,29.45
78,2021-09-15 15:15:00,0.76,0.47,0.41,274,3.5,3.2,8.3,29.45
79,2021-09-15 15:45:00,0.65,0.45,0.40,288,3.4,3.2,4.8,29.40
80,2021-09-15 16:15:00,0.76,0.47,0.41,273,3.4,3.2,8.3,29.40
33,2021-09-15 16:45:00,0.72,0.49,0.40,270,3.4,3.2,8.3,29.35
34,2021-09-15 17:15:00,0.74,0.47,0.41,273,3.5,3.4,8.3,29.35
35,2021-09-15 17:45:00,0.76,0.47,0.42,273,3.5,3.4,8.3,29.35
36,2021-09-15 18:15:00,0.73,0.46,0.40,271,3.6,3.4,7.7,29.35
37,2021-09-15 18:45:00,0.73,0.49,0.42,270,3.6,3.4,8.3,29.30
38,2021-09-15 19:15:00,0.73,0.49,0.43,283,3.5,3.5,3.9,29.35
39,2021-09-15 19:45:00,0.65,0.49,0.42,276,3.7,3.5,7.7,29.30
40,2021-09-15 20:15:00,0.67,0.48,0.42,273,3.7,3.6,7.7,29.35
41,2021-09-15 20:45:00,0.69,0.50,0.44,271,4.0,3.7,7.7,29.30
42,2021-09-15 21:15:00,0.75,0.47,0.41,277,3.7,3.5,7.1,29.30
43,2021-09-15 21:45:00,0.76,0.52,0.44,271,3.6,3.4,7.7,29.30
44,2021-09-15 22:15:00,0.78,0.52,0.45,269,3.6,3.5,7.7,29.30
45,2021-09-15 22:45:00,0.83,0.54,0.47,276,3.6,3.4,7.1,29.30
46,2021-09-15 23:15:00,0.83,0.54,0.46,270,3.7,3.5,7.7,29.30
47,2021-09-15 23:45:00,0.77,0.54,0.47,274,3.7,3.4,7.1,29.30
48,2021-09-16 00:15:00,0.80,0.53,0.47,270,3.7,3.6,7.1,29.30
49,2021-09-16 00:45:00,0.90,0.53,0.47,274,3.7,3.5,7.1,29.25
50,2021-09-16 01:15:00,0.77,0.54,0.47,273,3.7,3.4,7.1,29.25
51,2021-09-16 01:45:00,0.91,0.56,0.50,271,3.6,3.4,7.1,29.25
52,2021-09-16 02:15:00,0.85,0.58,0.50,274,3.6,3.4,6.7,29.25
53,2021-09-16 02:45:00,0.86,0.59,0.52,287,3.6,3.4,5.6,29.25
54,2021-09-16 03:15:00,0.85,0.61,0.52,284,3.7,3.5,5.3,29.30
55,2021-09-16 03:45:00,0.89,0.64,0.56,287,3.7,3.7,4.8,29.30
56,2021-09-16 04:15:00,0.99,0.67,0.59,292,3.9,3.8,5.6,29.30
57,2021-09-16 04:45:00,1.01,0.69,0.60,290,3.9,3.7,5.0,29.30
58,2021-09-16 05:15:00,1.22,0.73,0.67,284,4.0,3.9,5.6,29.30
59,2021-09-16 05:45:00,1.25,0.71,0.63,290,4.1,3.9,4.8,29.35
60,2021-09-16 06:15:00,1.27,0.75,0.67,284,4.2,4.0,5.3,29.35
61,2021-09-16 06:45:00,1.17,0.71,0.66,283,4.3,4.0,5.9,29.40
62,2021-09-16 07:15:00,1.07,0.72,0.66,273,4.2,4.0,5.9,29.40
63,2021-09-16 07:45:00,1.28,0.68,0.62,271,4.2,3.9,6.2,29.35
64,2021-09-16 08:15:00,1.10,0.68,0.60,280,4.0,3.9,6.2,29.35
65,2021-09-16 08:45:00,1.18,0.72,0.64,270,4.0,3.9,5.3,29.40
66,2021-09-16 09:15:00,1.06,0.67,0.60,271,4.1,3.8,5.3,29.40
67,2021-09-16 09:45:00,1.07,0.73,0.67,267,4.0,3.8,5.9,29.40
68,2021-09-16 10:15:00,1.40,0.79,0.69,267,3.9,3.7,5.6,29.45
69,2021-09-16 10:45:00,1.13,0.80,0.71,267,4.0,3.7,5.9,29.45
70,2021-09-16 11:15:00,1.15,0.85,0.75,271,4.2,3.8,5.9,29.45
71,2021-09-16 11:45:00,1.59,0.91,0.80,270,4.1,4.0,7.1,29.50
72,2021-09-16 12:15:00,1.40,0.97,0.87,264,4.1,4.0,6.2,29.50
73,2021-09-16 12:45:00,1.73,1.05,0.94,270,4.1,4.0,6.7,29.50
74,2021-09-16 13:15:00,1.35,0.99,0.89,269,4.3,4.1,5.9,29.45
75,2021-09-16 13:45:00,1.55,1.05,0.94,263,4.3,4.1,5.9,29.45
76,2021-09-16 14:15:00,1.67,0.99,0.91,267,4.4,4.2,6.2,29.50
77,2021-09-16 14:45:00,1.59,1.02,0.92,269,4.4,4.2,6.7,29.45
78,2021-09-16 15:15:00,1.69,0.97,0.91,276,4.7,4.3,6.7,29.45
79,2021-09-16 15:45:00,1.37,0.97,0.89,270,4.7,4.4,6.7,29.45
80,2021-09-16 16:15:00,1.36,0.97,0.89,267,4.8,4.4,6.7,29.40
33,2021-09-16 16:45:00,1.33,0.90,0.83,276,4.6,4.3,6.7,29.40
34,2021-09-16 17:15:00,1.56,0.97,0.87,273,4.6,4.4,6.7,29.40
35,2021-09-16 17:45:00,1.44,0.94,0.86,274,4.7,4.5,6.7,29.35
36,2021-09-16 18:15:00,1.50,0.97,0.91,270,4.7,4.7,7.1,29.35
37,2021-09-16 18:45:00,1.86,1.05,0.98,271,5.1,4.9,7.7,29.30
38,2021-09-16 19:15:00,1.67,1.00,0.92,273,5.1,4.8,7.7,29.30
39,2021-09-16 19:45:00,1.53,1.05,0.97,273,5.1,4.9,7.7,29.30
40,2021-09-16 20:15:00,1.50,1.06,0.99,276,5.4,5.1,7.1,29.25
41,2021-09-16 20:45:00,1.56,1.09,1.06,276,5.7,5.2,7.7,29.25
42,2021-09-16 21:15:00,1.66,1.08,1.02,274,5.5,5.4,7.7,29.25
43,2021-09-16 21:45:00,1.58,1.13,1.06,278,5.7,5.5,7.7,29.25
44,2021-09-16 22:15:00,2.27,1.01,0.94,277,5.4,5.2,7.1,29.25
45,2021-09-16 22:45:00,1.59,0.97,0.95,270,5.6,5.2,7.7,29.25
46,2021-09-16 23:15:00,1.63,1.08,0.99,270,5.8,5.6,7.7,29.25
47,2021-09-16 23:45:00,1.45,0.97,0.91,273,5.5,5.3,7.7,29.25
48,2021-09-17 00:15:00,1.66,0.92,0.86,281,5.4,5.3,7.7,29.25
49,2021-09-17 00:45:00,1.60,0.92,0.87,274,5.5,5.3,7.7,29.25
50,2021-09-17 01:15:00,1.24,0.85,0.79,277,5.7,5.2,7.1,29.20
51,2021-09-17 01:45:00,1.85,0.90,0.85,276,5.5,5.3,6.7,29.20
52,2021-09-17 02:15:00,1.51,0.98,0.90,274,5.6,5.4,7.1,29.20
53,2021-09-17 02:45:00,1.59,0.90,0.83,271,5.4,5.2,7.7,29.20
54,2021-09-17 03:15:00,1.56,0.91,0.84,276,5.6,5.3,7.7,29.20
55,2021-09-17 03:45:00,1.46,0.90,0.84,273,5.2,5.2,7.1,29.15
56,2021-09-17 04:15:00,1.22,0.83,0.77,274,5.1,4.9,7.7,29.15
57,2021-09-17 04:45:00,1.53,0.90,0.84,277,4.9,4.8,7.1,29.15
58,2021-09-17 05:15:00,1.49,0.91,0.88,277,5.3,4.9,7.1,29.15
59,2021-09-17 05:45:00,1.44,0.86,0.79,277,5.0,4.8,8.3,29.20
60,2021-09-17 06:15:00,1.23,0.89,0.81,277,5.1,4.8,7.7,29.20
61,2021-09-17 06:45:00,1.49,0.91,0.83,277,5.1,4.9,7.7,29.20
62,2021-09-17 07:15:00,1.37,0.93,0.86,276,5.4,5.1,7.7,29.20
63,2021-09-17 07:45:00,1.29,0.85,0.79,271,5.5,4.9,7.1,29.25
64,2021-09-17 08:15:00,1.24,0.86,0.80,277,5.3,5.1,7.7,29.30
65,2021-09-17 08:45:00,1.52,0.87,0.81,274,5.1,5.0,7.7,29.30
66,2021-09-17 09:15:00,1.67,0.91,0.83,270,5.3,5.1,7.7,29.35
67,2021-09-17 09:45:00,1.61,0.87,0.81,270,5.5,5.1,7.7,29.35
68,2021-09-17 10:15:00,1.52,0.91,0.87,271,5.6,5.3,7.7,29.35
69,2021-09-17 10:45:00,1.37,0.91,0.83,270,5.5,5.1,7.7,29.35
70,2021-09-17 11:15:00,1.47,0.85,0.82,274,5.2,4.8,7.7,29.40
71,2021-09-17 11:45:00,1.23,0.80,0.71,271,4.7,4.4,7.7,29.35
72,2021-09-17 12:15:00,1.21,0.90,0.82,269,4.7,4.4,6.7,29.35
73,2021-09-17 12:45:00,1.34,0.83,0.76,281,4.4,4.1,7.1,29.35
74,2021-09-17 13:15:00,1.31,0.91,0.80,280,4.6,4.3,7.1,29.30
75,2021-09-17 13:45:00,1.38,0.91,0.85,276,4.6,4.4,7.7,29.30
76,2021-09-17 14:15:00,1.56,0.89,0.79,277,4.3,4.1,7.1,29.30
77,2021-09-17 14:45:00,1.37,0.94,0.85,271,4.4,4.1,8.3,29.25
78,2021-09-17 15:15:00,1.38,0.95,0.84,273,4.3,4.0,7.7,29.25
79,2021-09-17 15:45:00,1.57,0.96,0.85,271,4.2,4.0,7.1,29.20
80,2021-09-17 16:15:00,1.43,0.93,0.86,274,4.2,4.0,7.7,29.20
33,2021-09-17 16:45:00,1.75,1.00,0.88,276,4.3,4.1,7.7,29.15
34,2021-09-17 17:15:00,1.75,1.05,0.93,280,4.4,4.2,7.1,29.15
35,2021-09-17 17:45:00,1.74,0.97,0.89,278,4.4,4.0,6.7,29.15
36,2021-09-17 18:15:00,1.48,0.97,0.87,276,4.3,4.2,7.7,29.15
37,2021-09-17 18:45:00,1.37,0.96,0.86,280,4.4,4.2,7.7,29.15
38,2021-09-17 19:15:00,1.43,0.96,0.86,276,4.3,4.2,7.7,29.15
39,2021-09-17 19:45:00,1.31,0.99,0.88,281,4.3,4.3,7.7,29.15
40,2021-09-17 20:15:00,1.54,1.03,0.92,281,4.5,4.3,7.1,29.15
41,2021-09-17 20:45:00,1.44,0.99,0.88,276,4.6,4.3,7.7,29.15
42,2021-09-17 21:15:00,1.36,0.92,0.84,283,4.4,4.1,6.7,29.15
43,2021-09-17 21:45:00,1.66,0.96,0.89,280,4.5,4.3,7.7,29.10
44,2021-09-17 22:15:00,1.46,0.90,0.82,292,4.5,4.3,7.1,29.10
45,2021-09-17 22:45:00,1.36,0.94,0.83,276,4.4,4.2,7.7,29.10
46,2021-09-17 23:15:00,1.31,0.90,0.81,280,4.5,4.2,7.1,29.15
47,2021-09-17 23:45:00,1.31,0.84,0.76,277,4.5,4.1,7.1,29.15
48,2021-09-18 00:15:00,1.30,0.85,0.76,280,4.3,4.1,7.7,29.10
49,2021-09-18 00:45:00,1.29,0.84,0.76,280,4.5,4.0,6.7,29.10
50,2021-09-18 01:15:00,1.35,0.85,0.75,274,4.3,4.0,7.7,29.10
51,2021-09-18 01:45:00,1.28,0.83,0.72,274,4.1,3.9,7.7,29.10
52,2021-09-18 02:15:00,1.12,0.77,0.70,276,4.2,3.8,7.7,29.10
53,2021-09-18 02:45:00,1.29,0.85,0.75,274,4.2,4.1,7.1,29.10
54,2021-09-18 03:15:00,1.28,0.87,0.77,276,4.3,4.2,7.7,29.05
55,2021-09-18 03:45:00,0.99,0.75,0.68,281,4.2,3.9,7.7,29.05
56,2021-09-18 04:15:00,1.17,0.80,0.71,280,4.4,4.2,7.1,29.05
57,2021-09-18 04:45:00,1.38,0.79,0.72,277,4.8,4.5,7.1,29.05
58,2021-09-18 05:15:00,1.09,0.75,0.68,277,4.7,4.3,7.1,29.05
59,2021-09-18 05:45:00,1.00,0.72,0.65,278,4.7,4.4,7.7,29.10
60,2021-09-18 06:15:00,0.94,0.69,0.63,277,4.7,4.4,7.1,29.10
61,2021-09-18 06:45:00,1.13,0.70,0.64,280,4.6,4.5,7.1,29.15
62,2021-09-18 07:15:00,1.26,0.69,0.64,288,4.6,4.4,6.2,29.20
63,2021-09-18 07:45:00,1.15,0.71,0.64,283,4.6,4.3,7.1,29.20
64,2021-09-18 08:15:00,1.13,0.72,0.66,273,4.5,4.3,7.1,29.20
65,2021-09-18 08:45:00,1.16,0.73,0.64,283,4.3,4.2,7.1,29.25
66,2021-09-18 09:15:00,1.26,0.75,0.64,281,4.2,4.1,6.7,29.25
67,2021-09-18 09:45:00,1.16,0.75,0.67,276,4.3,4.2,6.7,29.30
68,2021-09-18 10:15:00,0.93,0.67,0.60,277,4.1,3.9,7.1,29.25
69,2021-09-18 10:45:00,1.01,0.70,0.62,270,4.2,4.0,7.1,29.30
70,2021-09-18 11:15:00,1.14,0.75,0.66,273,4.2,4.0,6.7,29.30
71,2021-09-18 11:45:00,1.15,0.76,0.67,283,4.1,3.9,7.1,29.35
72,2021-09-18 12:15:00,1.10,0.70,0.62,285,4.0,3.7,7.1,29.30
73,2021-09-18 12:45:00,1.06,0.70,0.63,284,4.0,3.8,7.1,29.30
74,2021-09-18 13:15:00,1.16,0.74,0.65,278,3.9,3.8,6.7,29.30
75,2021-09-18 13:45:00,1.03,0.70,0.61,280,3.7,3.6,6.7,29.30
76,2021-09-18 14:15:00,1.25,0.73,0.64,284,3.9,3.6,6.7,29.25
77,2021-09-18 14:45:00,1.11,0.74,0.67,287,3.7,3.5,6.2,29.25
78,2021-09-18 15:15:00,1.10,0.75,0.66,280,3.8,3.5,6.7,29.20
79,2021-09-18 15:45:00,1.26,0.79,0.71,280,3.7,3.5,6.7,29.20
80,2021-09-18 16:15:00,1.35,0.85,0.74,280,3.8,3.6,6.7,29.20
33,2021-09-18 16:45:00,1.12,0.80,0.70,273,3.6,3.5,6.7,29.15
34,2021-09-18 17:15:00,1.27,0.79,0.70,346,3.6,3.4,3.6,29.15
35,2021-09-18 17:45:00,1.54,0.76,0.67,284,3.7,3.5,6.2,29.20
36,2021-09-18 18:15:00,1.31,0.81,0.70,277,3.6,3.6,6.2,29.15
37,2021-09-18 18:45:00,1.27,0.80,0.70,274,3.5,3.4,6.7,29.15
38,2021-09-18 19:15:00,1.11,0.76,0.66,356,3.5,3.4,3.9,29.15
39,2021-09-18 19:45:00,1.20,0.81,0.70,281,3.7,3.5,6.2,29.15
40,2021-09-18 20:15:00,1.04,0.77,0.68,278,3.6,3.5,6.7,29.10
41,2021-09-18 20:45:00,1.50,0.81,0.69,273,3.7,3.5,6.7,29.10
42,2021-09-18 21:15:00,1.07,0.74,0.67,270,3.6,3.3,6.2,29.10
43,2021-09-18 21:45:00,1.24,0.78,0.68,281,3.6,3.5,6.7,29.10
44,2021-09-18 22:15:00,1.13,0.83,0.74,277,3.6,3.5,6.7,29.10
45,2021-09-18 22:45:00,1.16,0.78,0.69,274,3.6,3.5,6.2,29.05
46,2021-09-18 23:15:00,1.36,0.75,0.67,340,3.6,3.4,3.7,29.05
47,2021-09-18 23:45:00,1.26,0.75,0.65,271,3.6,3.5,6.7,29.05
48,2021-09-19 00:15:00,1.12,0.70,0.61,340,3.6,3.4,3.9,29.05
49,2021-09-19 00:45:00,1.04,0.70,0.61,269,3.8,3.6,6.2,29.05
50,2021-09-19 01:15:00,0.87,0.62,0.55,276,3.7,3.5,6.7,29.00
51,2021-09-19 01:45:00,0.96,0.62,0.56,273,3.8,3.5,6.2,29.05
52,2021-09-19 02:15:00,0.92,0.61,0.55,273,3.8,3.6,5.9,29.05
53,2021-09-19 02:45:00,0.98,0.62,0.55,273,3.9,3.6,6.2,29.05
54,2021-09-19 03:15:00,1.03,0.62,0.54,278,4.0,3.7,6.2,29.05
55,2021-09-19 03:45:00,0.93,0.58,0.51,278,4.0,3.7,6.2,29.05
56,2021-09-19 04:15:00,0.93,0.55,0.48,276,4.1,3.8,5.9,29.05
57,2021-09-19 04:45:00,0.82,0.54,0.49,274,4.0,3.8,6.2,29.05
58,2021-09-19 05:15:00,0.86,0.57,0.51,273,4.2,4.0,6.2,29.05
59,2021-09-19 05:45:00,0.73,0.53,0.47,273,4.1,3.9,6.2,29.10
60,2021-09-19 06:15:00,0.91,0.56,0.50,271,4.3,4.0,6.2,29.15
61,2021-09-19 06:45:00,0.90,0.56,0.50,276,4.2,4.0,6.2,29.25
62,2021-09-19 07:15:00,0.74,0.50,0.46,278,4.2,4.0,6.2,29.35
63,2021-09-19 07:45:00,0.76,0.51,0.46,273,4.2,4.0,6.2,29.40
64,2021-09-19 08:15:00,0.70,0.50,0.44,276,4.2,4.0,6.2,29.45
65,2021-09-19 08:45:00,0.84,0.49,0.45,267,4.3,4.1,6.2,29.50
66,2021-09-19 09:15:00,0.75,0.49,0.44,269,4.4,4.1,6.2,29.45
67,2021-09-19 09:45:00,0.71,0.45,0.41,270,4.1,4.0,5.9,29.45
68,2021-09-19 10:15:00,0.96,0.48,0.43,277,4.2,4.1,5.9,29.40
69,2021-09-19 10:45:00,0.81,0.44,0.41,274,4.0,3.8,5.6,29.35
70,2021-09-19 11:15:00,0.68,0.48,0.42,274,4.0,3.8,6.2,29.35
71,2021-09-19 11:45:00,0.74,0.50,0.44,274,3.7,3.5,6.2,29.35
72,2021-09-19 12:15:00,0.81,0.52,0.46,270,3.6,3.3,5.9,29.30
73,2021-09-19 12:45:00,0.86,0.51,0.44,267,3.4,3.2,6.2,29.30
74,2021-09-19 13:15:00,0.83,0.54,0.48,278,3.5,3.3,5.9,29.30
75,2021-09-19 13:45:00,0.66,0.53,0.46,278,3.3,3.1,5.9,29.25
76,2021-09-19 14:15:00,0.83,0.56,0.47,276,3.1,3.0,5.6,29.25
77,2021-09-19 14:45:00,0.78,0.57,0.49,276,3.2,3.1,5.9,29.20
78,2021-09-19 15:15:00,0.78,0.59,0.51,278,3.2,3.1,5.9,29.15
79,2021-09-19 15:45:00,0.91,0.60,0.52,312,3.1,3.0,3.2,29.10
80,2021-09-19 16:15:00,0.81,0.56,0.49,271,3.2,3.1,5.9,29.10
33,2021-09-19 16:45:00,0.83,0.57,0.50,281,3.3,3.1,5.6,29.10
34,2021-09-19 17:15:00,0.89,0.55,0.48,312,3.3,3.1,3.2,29.05
35,2021-09-19 17:45:00,0.82,0.55,0.47,283,3.3,3.2,5.6,29.05
36,2021-09-19 18:15:00,0.77,0.52,0.45,297,3.3,3.1,3.2,29.05
37,2021-09-19 18:45:00,0.81,0.53,0.45,305,3.3,3.2,3.1,29.05
38,2021-09-19 19:15:00,0.89,0.48,0.42,280,3.4,3.2,5.6,29.05
39,2021-09-19 19:45:00,0.82,0.48,0.41,278,3.5,3.2,5.6,29.05
40,2021-09-19 20:15:00,0.81,0.45,0.40,276,3.5,3.2,5.9,29.05
41,2021-09-19 20:45:00,0.59,0.42,0.36,274,3.4,3.2,5.9,29.05
